Date,Revenue,COGS
2023-01-01,1753794.39121575,1474837.5107697025
2023-01-02,1574651.8573503431,1169983.3492439352
2023-01-03,1060664.692254191,1135653.702665642
2023-01-04,1148734.8075939014,1028969.9705026405
2023-01-05,1297709.9561632227,996030.6120447802
2023-01-06,1434145.8239210104,1166067.860730002
2023-01-07,1480551.9535170058,1362237.5002338693
2023-01-08,1633385.0336362333,1570549.085277024
2023-01-09,1609076.0648882426,1780522.2391953603
2023-01-10,1641053.8507250808,1507801.0611892387
2023-01-11,1649158.7817884684,1358223.6537814725
2023-01-12,1577026.8553919408,1373799.4801675803
2023-01-13,1627153.7248912277,1541676.1599989461
2023-01-14,1698733.8041124437,1794127.478953003
2023-01-15,1871281.8034511073,1702153.91367515
2023-01-16,1965561.2227509029,1758065.7471886515
2023-01-17,1885951.884134179,1570696.5926546291
2023-01-18,1880674.2282928785,1608261.2343961517
2023-01-19,1865333.8126638,1660433.1434037178
2023-01-20,1785961.5652912236,1482916.7232135353
2023-01-21,1811448.5243241517,1621235.2710633175
2023-01-22,1925050.3559315132,1801189.1921750186
2023-01-23,2212648.8151159096,1997777.9753552626
2023-01-24,2197901.9984210012,2019868.798784328
2023-01-25,2469701.445938225,2154517.539599767
2023-01-26,2403138.323872018,2160063.1027138787
2023-01-27,2439249.433520608,2012569.091496069
2023-01-28,2544148.560547331,2350756.7251792504
2023-01-29,2903584.018535057,2937486.8330814345
2023-01-30,3693261.204119452,3498166.3357197405
2023-01-31,3524076.35843651,2891154.4876861875
2023-02-01,3026477.7062090845,2880243.3807680733
2023-02-02,2462968.925271476,2158470.579318077
2023-02-03,2000847.5163809278,1511541.370205212
2023-02-04,1711401.9582775035,1474770.599241972
2023-02-05,1855553.3681400325,1297734.9820522973
2023-02-06,1959260.1822791914,1461003.9459962237
2023-02-07,2046778.0175645668,1412967.7031589237
2023-02-08,2286245.134341322,1551514.5834920486
2023-02-09,2143866.052642985,1908769.960018186
2023-02-10,2246719.6952555296,1934002.6380416243
2023-02-11,2405177.853514483,1705817.272429539
2023-02-12,2595300.214253055,1802652.6561369046
2023-02-13,2678601.7816482056,2251566.3295955807
2023-02-14,2846330.916207468,2545288.1399940895
2023-02-15,3189849.998659422,2762760.1621321677
2023-02-16,3288161.5501970174,2980141.173035834
2023-02-17,2969046.9947848674,2765373.537514503
2023-02-18,2986058.7530119377,2543660.0728950812
2023-02-19,3207986.7609715173,2430238.857150225
2023-02-20,3711837.5066592344,3065266.8817809992
2023-02-21,3846347.475923526,3075839.1085122568
2023-02-22,3990614.418106759,3379229.4580155937
2023-02-23,3713013.544026452,3254450.6515140515
2023-02-24,3540718.5121747702,3097350.5525537725
2023-02-25,3761885.1394968275,3133068.804964178
2023-02-26,4705298.268949889,3901896.4859019388
2023-02-27,5393092.824659664,4423659.71414989
2023-02-28,5635396.559800095,3424543.29171349
2023-03-01,4758707.194143593,3539853.3179366523
2023-03-02,3724194.4710666407,2847913.60240053
2023-03-03,2504291.742806592,1648108.5803215553
2023-03-04,2273081.188239834,1541445.9484950656
2023-03-05,2378099.926008538,1649273.0851759212
2023-03-06,2764035.0889562936,1913606.929768905
2023-03-07,3209519.605981889,2552754.3546025106
2023-03-08,4054852.4750742656,3376627.50702827
2023-03-09,4025168.7460061214,3313520.633535621
2023-03-10,3694833.086618676,3065134.0072543584
2023-03-11,3785250.2260123943,3145308.6722343373
2023-03-12,4029152.4948191755,3211373.0812932313
2023-03-13,4305571.288971787,3590339.9466448333
2023-03-14,4731297.691808109,4234646.077685484
2023-03-15,5362185.590140973,4414719.927118197
2023-03-16,4794109.653264338,4092563.7213902855
2023-03-17,4336318.971769469,3548870.000706473
2023-03-18,4488918.593100429,3773674.7339556348
2023-03-19,4480390.273766763,3749212.9509488223
2023-03-20,4726702.270276909,4182543.2474152087
2023-03-21,5236409.872600716,4470621.339086812
2023-03-22,5830402.8617124865,5341153.327986787
2023-03-23,5474869.30094965,4812994.872009182
2023-03-24,4595417.571970426,3571567.1416104534
2023-03-25,4772380.626615978,3792959.2847540136
2023-03-26,5186675.400184681,4332841.942150296
2023-03-27,6001191.646027101,5443901.990882428
2023-03-28,7096395.885652976,5744232.714078757
2023-03-29,7589503.809357618,6030126.6282643955
2023-03-30,10445060.83404552,8600691.101296417
2023-03-31,7826693.494414959,6311313.681606785
2023-04-01,7216068.826949735,6030773.890921333
2023-04-02,6711190.95614764,6140429.913923766
2023-04-03,6436712.2334781755,6956512.441082009
2023-04-04,2623458.4861747622,2050814.7174160988
2023-04-05,3026219.7680385,2834495.3483205945
2023-04-06,2870181.392327904,2693242.5236960878
2023-04-07,2802233.361231545,2404123.366065682
2023-04-08,2975017.7045986326,2825727.628435717
2023-04-09,3507581.729718373,3027911.577746388
2023-04-10,4087823.8006565263,3577349.138232745
2023-04-11,4098506.6812492167,3801280.305486751
2023-04-12,4342239.033217105,4195203.772652272
2023-04-13,4200775.804461523,4214146.322393817
2023-04-14,4094044.3718647417,3732018.2525085835
2023-04-15,4192741.2394197583,3858503.910501373
2023-04-16,4531240.961014496,4103510.169921572
2023-04-17,4789297.0973609155,3986646.0482535944
2023-04-18,4443318.097994779,3804631.5656113294
2023-04-19,5069772.172333419,4118349.8784628315
2023-04-20,4626714.212221909,3592772.52751479
2023-04-21,3794617.001115376,3088481.5967457118
2023-04-22,4182821.0004874174,3399907.2121284674
2023-04-23,4956635.177704832,4375003.332500831
2023-04-24,5118835.9520148495,4591067.03828529
2023-04-25,5348098.729992917,4747551.597699902
2023-04-26,5975112.678929618,5133080.114542837
2023-04-27,5478076.151984278,3915133.8365357714
2023-04-28,5454411.461835808,4120744.315699257
2023-04-29,6493138.018886037,5288122.9854528485
2023-04-30,7059646.899522267,5216344.402335352
2023-05-01,6142804.00374776,4914438.423700698
2023-05-02,5264910.661102072,5273403.083320873
2023-05-03,5360630.09873466,5276443.465287909
2023-05-04,2336685.227239604,2772258.946301705
2023-05-05,2452738.7483858457,2261508.8744212673
2023-05-06,2647588.692103208,2443956.447092275
2023-05-07,3210055.1271974137,2685058.8827504166
2023-05-08,3367490.207167609,2588553.2374190423
2023-05-09,3876977.875612284,2994861.9242155715
2023-05-10,4422816.287919751,3273626.2513012956
2023-05-11,4037997.4817654956,3168224.417109801
2023-05-12,3809031.0104023255,3053259.992023975
2023-05-13,3838346.250989382,3260321.96371569
2023-05-14,4178424.9925639913,3339824.8966912837
2023-05-15,4519446.492453276,3531118.377321954
2023-05-16,4807382.851887994,3506913.574083032
2023-05-17,5374835.874082255,4092652.8215808794
2023-05-18,4346240.245014111,3190457.076719413
2023-05-19,3994689.4921664307,2641050.591152468
2023-05-20,3569348.0792544633,2387481.611621408
2023-05-21,4168377.092969291,2928094.4642236377
2023-05-22,4774872.848175027,3336589.458267191
2023-05-23,5305606.044221085,4399653.399580741
2023-05-24,5963323.253154373,4766221.387525996
2023-05-25,5186713.2396710105,4062412.016747687
2023-05-26,4287624.2571709985,2813628.0205379017
2023-05-27,4128618.8751564203,2820035.771427293
2023-05-28,5086622.999454813,3294369.246992662
2023-05-29,6505886.066962652,4472123.483025201
2023-05-30,9637660.172765827,8020522.410988648
2023-05-31,9308857.845286664,8175038.553131393
2023-06-01,7991675.238843165,7241478.434406995
2023-06-02,6856708.952886537,5538731.929412683
2023-06-03,5463720.531862312,4083285.186081065
2023-06-04,3133886.816715655,2563555.91424817
2023-06-05,3287803.073810464,2683666.2892793952
2023-06-06,3182842.767655644,2702445.6881496683
2023-06-07,3654290.9260522383,2817458.187688925
2023-06-08,3771435.19346012,2841700.7701091776
2023-06-09,3691534.0206508967,2810536.579435213
2023-06-10,4044587.870260549,2798613.304824299
2023-06-11,4267694.148174528,3185598.4260515166
2023-06-12,4263525.78569589,3465709.779567105
2023-06-13,4232406.344878634,3510241.827322151
2023-06-14,4783227.097983139,3780960.444935507
2023-06-15,4580009.125872507,3714640.8766243486
2023-06-16,4378416.665206531,3335645.0995134935
2023-06-17,4393986.348286277,3295879.917682117
2023-06-18,4589850.3853072,3483295.583728241
2023-06-19,4573524.804457867,3582077.6943603233
2023-06-20,4302821.38738025,3978496.088397574
2023-06-21,4917802.183766802,4396161.38259877
2023-06-22,4742828.0907576205,4098767.1069470732
2023-06-23,4159003.6122921943,3644159.7977384124
2023-06-24,4270515.8473339565,3409248.0372551535
2023-06-25,4558051.131265533,4175393.456942996
2023-06-26,4637662.940748828,4185243.9353764234
2023-06-27,4881177.089119183,4734285.304910288
2023-06-28,6805655.072917639,6042740.328451979
2023-06-29,6955852.271251286,5652197.449835672
2023-06-30,5375517.538877863,4480890.452153188
2023-07-01,4592212.795623821,4181524.082866675
2023-07-02,4297638.650331892,4385018.783587538
2023-07-03,3477907.4329214348,3950851.692640647
2023-07-04,1943602.8039175398,2445572.1934468793
2023-07-05,1975909.757403032,2661735.7255219133
2023-07-06,2384370.465912971,2475439.118564485
2023-07-07,2749907.015389169,2305975.9499022886
2023-07-08,2737437.933286703,2272262.975211651
2023-07-09,3050705.1336514316,2543421.881121235
2023-07-10,3310907.958642885,2911233.4021939156
2023-07-11,3273299.810068209,3066658.6364052333
2023-07-12,3172595.9094473934,3265886.807480943
2023-07-13,3277303.1845897464,3229979.067626234
2023-07-14,3397408.801741278,2996333.8213113747
2023-07-15,3469413.6157699954,2948010.962068876
2023-07-16,3818903.4882278442,3341716.280045967
2023-07-17,3932934.3296743506,3593894.463911114
2023-07-18,3569258.831656742,3606243.0163428634
2023-07-19,3548887.6223604265,3718539.598639706
2023-07-20,3553036.9680275647,3521255.909111913
2023-07-21,3652542.21533148,3331896.879408874
2023-07-22,3538396.540109876,3143046.4966578498
2023-07-23,4012589.8207254903,3171830.7759123254
2023-07-24,4159898.84710403,3446295.8367285044
2023-07-25,3880067.216319483,3708263.059859596
2023-07-26,3968684.078427025,4065787.3055833722
2023-07-27,4264909.353721509,3991255.134126798
2023-07-28,5209584.035006706,4868128.601581357
2023-07-29,4639280.022931775,4402140.233761991
2023-07-30,5196376.445792933,4192492.9223906677
2023-07-31,6017316.358870445,4703421.778919348
2023-08-01,4522242.300290467,4160082.029253262
2023-08-02,4031223.090437226,4563359.870741627
2023-08-03,3437497.7795614777,3877251.7700101994
2023-08-04,3060104.461289748,2846541.258820444
2023-08-05,2687069.656682054,2028673.7256876011
2023-08-06,2844344.4459456983,1996521.039624747
2023-08-07,2990295.394984423,2153845.8172509954
2023-08-08,3439955.323348914,2753609.430828741
2023-08-09,3365947.892871066,2797466.4671124965
2023-08-10,3601911.4188976027,2978274.026917074
2023-08-11,3707158.5733828014,3008348.1056092307
2023-08-12,3396289.6374217784,2644224.134535616
2023-08-13,3457991.079708439,2997916.3437465252
2023-08-14,3545357.2397090504,3182412.040816434
2023-08-15,3922852.0168614853,3399389.763801639
2023-08-16,3900136.9895477314,3593638.5190533265
2023-08-17,4049857.959829316,3422955.4116610764
2023-08-18,4043774.4188316064,3364814.1919632843
2023-08-19,3450070.5374731487,2662104.5835716873
2023-08-20,3430560.564252805,2653699.0965692727
2023-08-21,3537153.312558612,2843408.546929203
2023-08-22,4135386.139134315,3591318.430442908
2023-08-23,3859764.0460528154,3905539.9592414806
2023-08-24,3809019.480257797,3605799.3583592875
2023-08-25,4093533.7479896517,3713047.496113595
2023-08-26,3929668.1231851643,3217999.87119956
2023-08-27,3882021.1220418653,3212927.4889031528
2023-08-28,5794824.028122,4641808.174951713
2023-08-29,7241923.830420122,6340327.874952379
2023-08-30,6988635.913044862,6121281.522289342
2023-08-31,6784658.710169259,6301295.05078639
2023-09-01,5540653.604770429,5258511.361262081
2023-09-02,2655423.6232797336,2288679.7722817203
2023-09-03,2125246.7726630084,1696274.4425465937
2023-09-04,1915461.028253403,1979961.5348458006
2023-09-05,2208232.574443722,2217068.7683624323
2023-09-06,2446642.2724215854,2060337.3666567665
2023-09-07,2548559.9578939006,2160173.062590657
2023-09-08,2949895.634802549,2379168.5676669865
2023-09-09,3009542.718859722,2574192.5119702723
2023-09-10,3050545.8094293885,2670956.520956612
2023-09-11,3144478.004474197,3005697.126545149
2023-09-12,3220655.9493784313,3063269.001173065
2023-09-13,3076361.1017018408,2694691.1153549375
2023-09-14,3193207.0421536984,2817104.288861559
2023-09-15,3637857.4557376844,2839178.3727534544
2023-09-16,3413966.6635838347,2507841.2042830386
2023-09-17,3125433.7917210544,2519045.5229383474
2023-09-18,3253673.268245681,2749665.5713172485
2023-09-19,3419686.9496221635,2954887.88872907
2023-09-20,3080712.6493471367,2485327.1393726715
2023-09-21,3057340.074744206,2371923.0024418756
2023-09-22,3540308.4216939644,2862581.2539977646
2023-09-23,3350624.335999169,2675866.969601408
2023-09-24,3571798.317936275,2866533.0024494426
2023-09-25,3790327.464768137,3241700.214367298
2023-09-26,3954163.980132479,3920470.831128218
2023-09-27,3940738.585627185,3463172.4281559647
2023-09-28,4647489.343861068,3773235.023284088
2023-09-29,5090460.384338461,4276665.643716254
2023-09-30,4359152.326373154,3088992.501180973
2023-10-01,3209523.372488982,1976166.4858984316
2023-10-02,2290339.9823981207,1922967.3940274164
2023-10-03,2163241.905463188,1853270.4678116816
2023-10-04,2311880.0173858944,1946473.6193089653
2023-10-05,2188277.1712092664,1974507.8572498464
2023-10-06,2303972.2490072157,2089325.8351525627
2023-10-07,2394373.220523259,1964159.4941933106
2023-10-08,2737978.465698596,2249883.445572652
2023-10-09,2847977.647537057,2535403.1448531104
2023-10-10,2869046.7787702,2313501.560861726
2023-10-11,2917294.4129549772,2377980.378360454
2023-10-12,3001683.813528458,2603903.1142723956
2023-10-13,3131082.6136528337,2354614.5956265554
2023-10-14,3101734.277154611,2358579.552109683
2023-10-15,3131942.7021143334,2597803.6193777453
2023-10-16,3066984.444348449,2703307.3664533906
2023-10-17,3009305.727161983,2647119.2887681704
2023-10-18,3297457.079303798,2800467.612927867
2023-10-19,2974165.886915193,2546095.393147767
2023-10-20,3091262.422042292,2715248.1020806828
2023-10-21,3102888.481788664,2899485.101892777
2023-10-22,3222214.520213391,2819283.8782557235
2023-10-23,3242665.2693750015,2976631.7568335435
2023-10-24,3277678.468763291,3123645.008330551
2023-10-25,3437716.9230749006,3120679.8275446184
2023-10-26,3244287.9303359687,2751848.732345083
2023-10-27,3491468.808441356,2929894.776845935
2023-10-28,4879807.00734241,3843041.8634364954
2023-10-29,4760129.6733750645,3657534.4258183227
2023-10-30,4348497.437885658,3523535.8564255126
2023-10-31,4775355.966115305,4787812.76456125
2023-11-01,3318095.133140443,3633249.943466371
